fecha,valor,idVariable
2024-11-28,37.875,8
2024-11-27,37.5625,8
2024-11-26,37.9375,8
2024-11-25,36.875,8
2024-11-22,37.0625,8
2024-11-21,37.875,8
2024-11-20,37.5,8
2024-11-19,36.1875,8
2024-11-15,37.0625,8
2024-11-14,37.125,8
2024-11-13,37.4375,8
2024-11-12,37.625,8
2024-11-11,36.875,8
2024-11-08,37.375,8
2024-11-07,36.375,8
2024-11-05,37.6875,8
2024-11-04,37.9375,8
2024-11-01,38.5625,8
2024-10-31,41.5,8
2024-10-30,42.625,8
2024-10-29,43.5,8
2024-10-28,41.9375,8
2024-10-25,42.5,8
2024-10-24,43.4375,8
2024-10-23,42.4375,8
2024-10-22,43.4375,8
2024-10-21,42.75,8
2024-10-18,41.875,8
2024-10-17,42.3125,8
2024-10-16,42.0,8
2024-10-15,40.1875,8
2024-10-14,41.375,8
2024-10-10,41.4375,8
2024-10-09,40.125,8
2024-10-08,39.75,8
2024-10-07,40.875,8
2024-10-04,41.3125,8
2024-10-03,42.0,8
2024-10-02,41.6875,8
2024-10-01,43.1875,8
2024-09-30,41.25,8
2024-09-27,42.125,8
2024-09-26,42.1875,8
2024-09-25,41.375,8
2024-09-24,42.875,8
2024-09-23,41.8125,8
2024-09-20,42.75,8
2024-09-19,41.875,8
2024-09-18,41.0625,8
2024-09-17,41.0,8
2024-09-16,40.9375,8
2024-09-13,40.1875,8
2024-09-12,41.0,8
2024-09-11,41.125,8
2024-09-10,40.3125,8
2024-09-09,39.5,8
2024-09-06,39.8125,8
2024-09-05,39.875,8
2024-09-04,39.4375,8
2024-09-03,40.8125,8
2024-09-02,38.75,8
2024-08-30,41.4375,8
2024-08-29,40.875,8
2024-08-28,40.4375,8
2024-08-27,42.3125,8
2024-08-26,40.1875,8
2024-08-23,40.75,8
2024-08-22,42.3125,8
2024-08-21,40.4375,8
2024-08-20,41.9375,8
2024-08-19,40.125,8
2024-08-16,40.875,8
2024-08-15,40.3125,8
2024-08-14,40.25,8
2024-08-13,40.0625,8
2024-08-12,39.75,8
2024-08-09,38.8125,8
2024-08-08,38.8125,8
2024-08-07,40.125,8
2024-08-06,39.3125,8
2024-08-05,38.25,8
2024-08-02,39.0625,8
2024-08-01,41.3125,8
2024-07-31,38.875,8
2024-07-30,40.3125,8
2024-07-29,39.5,8
2024-07-26,39.6875,8
2024-07-25,39.8125,8
2024-07-24,39.6875,8
2024-07-23,41.25,8
2024-07-22,40.0625,8
2024-07-19,39.125,8
2024-07-18,39.375,8
2024-07-17,38.75,8
2024-07-16,37.75,8
2024-07-15,37.5625,8
2024-07-12,38.25,8
2024-07-11,37.125,8
2024-07-10,35.75,8
2024-07-08,37.375,8
2024-07-05,37.3125,8
2024-07-04,35.0,8
2024-07-03,36.4375,8
2024-07-02,37.625,8
2024-07-01,34.9375,8
2024-06-28,36.9375,8
2024-06-27,34.5625,8
2024-06-26,33.625,8
2024-06-25,35.8125,8
2024-06-24,34.4375,8
2024-06-19,35.1875,8
2024-06-18,33.375,8
2024-06-14,34.5625,8
2024-06-13,34.25,8
2024-06-12,34.25,8
2024-06-11,35.375,8
2024-06-10,32.3125,8
2024-06-07,33.9375,8
2024-06-06,33.8125,8
2024-06-05,33.5,8
2024-06-04,33.1875,8
2024-06-03,32.875,8
2024-05-31,34.0625,8
2024-05-30,32.6875,8
2024-05-29,33.0625,8
2024-05-28,32.25,8
2024-05-27,32.25,8
2024-05-24,32.75,8
2024-05-23,31.1875,8
2024-05-22,32.375,8
2024-05-21,32.375,8
2024-05-20,32.5625,8
2024-05-17,31.9375,8
2024-05-16,32.625,8
2024-05-15,33.0625,8
2024-05-14,39.375,8
2024-05-13,40.1875,8
2024-05-10,39.625,8
2024-05-09,40.375,8
2024-05-08,40.125,8
2024-05-07,40.6875,8
2024-05-06,40.6875,8
2024-05-03,41.5,8
2024-05-02,47.9375,8
2024-04-30,51.25,8
2024-04-29,51.625,8
2024-04-26,51.375,8
2024-04-25,56.0625,8
2024-04-24,61.9375,8
2024-04-23,61.6875,8
2024-04-22,61.4375,8
2024-04-19,61.5625,8
2024-04-18,62.4375,8
2024-04-17,61.625,8
2024-04-16,61.6875,8
2024-04-15,61.875,8
2024-04-12,61.8125,8
2024-04-11,67.8125,8
2024-04-10,70.25,8
2024-04-09,71.5625,8
2024-04-08,72.25,8
2024-04-05,72.125,8
2024-04-04,72.25,8
2024-04-03,71.375,8
2024-03-27,71.5,8
2024-03-26,71.75,8
2024-03-25,72.125,8
2024-03-22,72.0625,8
2024-03-21,72.8125,8
2024-03-20,71.9375,8
2024-03-19,71.5,8
2024-03-18,71.75,8
2024-03-15,72.3125,8
2024-03-14,72.625,8
2024-03-13,72.75,8
2024-03-12,74.375,8
2024-03-11,107.0625,8
2024-03-08,108.25,8
2024-03-07,106.375,8
2024-03-06,108.5625,8
2024-03-05,108.3125,8
2024-03-04,108.0,8
2024-03-01,107.625,8
2024-02-29,107.875,8
2024-02-28,108.125,8
2024-02-27,110.0,8
2024-02-26,107.3125,8
2024-02-23,108.8125,8
2024-02-22,109.4375,8
2024-02-21,106.5625,8
2024-02-20,109.375,8
2024-02-19,108.8125,8
2024-02-16,108.25,8
2024-02-15,109.5625,8
2024-02-14,105.9375,8
2024-02-09,105.375,8
2024-02-08,109.0,8
2024-02-07,107.625,8
2024-02-06,107.6875,8
2024-02-05,105.875,8
2024-02-02,107.875,8
2024-02-01,105.9375,8
2024-01-31,109.625,8
2024-01-30,107.5625,8
2024-01-29,107.75,8
2024-01-26,105.75,8
2024-01-25,107.5625,8
2024-01-24,110.0,8
2024-01-23,109.625,8
2024-01-22,107.3125,8
2024-01-19,109.5,8
2024-01-18,109.3125,8
2024-01-17,109.0,8
2024-01-16,109.75,8
2024-01-15,109.375,8
2024-01-12,108.6875,8
2024-01-11,108.9375,8
2024-01-10,105.875,8
2024-01-09,109.625,8
2024-01-08,105.9375,8
2024-01-05,107.5,8
2024-01-04,108.375,8
2024-01-03,108.25,8
2024-01-02,105.375,8
2023-12-29,109.5625,8
2023-12-28,108.4375,8
2023-12-27,107.625,8
2023-12-26,108.25,8
2023-12-22,109.25,8
2023-12-21,109.9375,8
2023-12-20,109.6875,8
2023-12-19,113.3125,8
2023-12-18,126.5,8
2023-12-15,126.0625,8
2023-12-14,126.1875,8
2023-12-13,126.125,8
2023-12-12,126.5625,8
2023-12-11,126.5,8
2023-12-07,126.625,8
2023-12-06,125.75,8
2023-12-05,126.375,8
2023-12-04,125.0,8
2023-12-01,126.6875,8
2023-11-30,126.4375,8
2023-11-29,126.25,8
2023-11-28,126.5625,8
2023-11-27,126.5,8
2023-11-24,126.4375,8
2023-11-23,125.0625,8
2023-11-22,125.8125,8
2023-11-21,126.4375,8
2023-11-17,126.0,8
2023-11-16,126.625,8
2023-11-15,126.0,8
2023-11-14,125.5625,8
2023-11-13,126.4375,8
2023-11-10,126.4375,8
2023-11-09,125.8125,8
2023-11-08,125.9375,8
2023-11-07,126.3125,8
2023-11-03,126.4375,8
2023-11-02,126.125,8
2023-11-01,126.0,8
2023-10-31,126.1875,8
2023-10-30,124.875,8
2023-10-27,125.6875,8
2023-10-26,126.0625,8
2023-10-25,126.0,8
2023-10-24,125.875,8
2023-10-23,124.5,8
2023-10-20,126.0,8
2023-10-19,125.625,8
2023-10-18,126.0625,8
2023-10-17,126.0625,8
2023-10-12,110.875,8
2023-10-11,111.375,8
2023-10-10,110.75,8
2023-10-09,111.0,8
2023-10-06,110.8125,8
2023-10-05,111.1875,8
2023-10-04,110.875,8
2023-10-03,110.75,8
2023-10-02,111.125,8
2023-09-29,111.125,8
2023-09-28,111.0,8
2023-09-27,111.0,8
2023-09-26,110.4375,8
2023-09-25,109.9375,8
2023-09-22,110.6875,8
2023-09-21,110.75,8
2023-09-20,111.0,8
2023-09-19,111.125,8
2023-09-18,110.25,8
2023-09-15,111.125,8
2023-09-14,111.25,8
2023-09-13,110.875,8
2023-09-12,111.3125,8
2023-09-11,111.0625,8
2023-09-08,111.0,8
2023-09-07,110.625,8
2023-09-06,110.9375,8
2023-09-05,111.25,8
2023-09-04,111.125,8
2023-09-01,111.0625,8
2023-08-31,111.0,8
2023-08-30,110.8125,8
2023-08-29,110.9375,8
2023-08-28,111.0,8
2023-08-25,111.0,8
2023-08-24,111.0,8
2023-08-23,110.5625,8
2023-08-22,109.8125,8
2023-08-18,110.5,8
2023-08-17,110.6875,8
2023-08-16,111.0,8
2023-08-15,111.0625,8
2023-08-14,90.875,8
2023-08-11,89.9375,8
2023-08-10,89.875,8
2023-08-09,90.0625,8
2023-08-08,89.5,8
2023-08-07,90.0,8
2023-08-04,90.1875,8
2023-08-03,90.25,8
2023-08-02,90.25,8
2023-08-01,90.125,8
2023-07-31,90.25,8
2023-07-28,90.125,8
2023-07-27,89.875,8
2023-07-26,89.875,8
2023-07-25,90.125,8
2023-07-24,90.0,8
2023-07-21,90.0,8
2023-07-20,90.0625,8
2023-07-19,90.125,8
2023-07-18,90.125,8
2023-07-17,89.5625,8
2023-07-14,90.25,8
2023-07-13,89.875,8
2023-07-12,89.875,8
2023-07-11,90.1875,8
2023-07-10,89.6875,8
2023-07-07,90.125,8
2023-07-06,90.1875,8
2023-07-05,90.0,8
2023-07-04,90.1875,8
2023-07-03,90.1875,8
2023-06-30,90.125,8
2023-06-29,90.0625,8
2023-06-28,90.1875,8
2023-06-27,90.125,8
2023-06-26,90.125,8
2023-06-23,89.75,8
2023-06-22,90.0625,8
2023-06-21,89.9375,8
2023-06-16,90.0625,8
2023-06-15,89.8125,8
2023-06-14,89.75,8
2023-06-13,89.5,8
2023-06-12,89.375,8
2023-06-09,89.8125,8
2023-06-08,89.6875,8
2023-06-07,89.8125,8
2023-06-06,90.1875,8
2023-06-05,89.6875,8
2023-06-02,90.0625,8
2023-06-01,90.0625,8
2023-05-31,90.0625,8
2023-05-30,90.125,8
2023-05-29,90.0,8
2023-05-24,90.0625,8
2023-05-23,90.125,8
2023-05-22,90.0,8
2023-05-19,89.875,8
2023-05-18,89.8125,8
2023-05-17,90.0,8
2023-05-16,90.0,8
2023-05-15,86.875,8
2023-05-12,85.5625,8
2023-05-11,85.375,8
2023-05-10,85.5625,8
2023-05-09,83.5,8
2023-05-08,85.625,8
2023-05-05,85.25,8
2023-05-04,85.5,8
2023-05-03,85.0625,8
2023-05-02,85.0625,8
2023-04-28,85.3125,8
2023-04-27,74.75,8
2023-04-26,72.5,8
2023-04-25,72.5625,8
2023-04-24,72.5625,8
2023-04-21,72.5,8
2023-04-20,71.5625,8
2023-04-19,69.625,8
2023-04-18,69.5625,8
2023-04-17,69.5625,8
2023-04-14,69.6875,8
2023-04-13,69.75,8
2023-04-12,69.625,8
2023-04-11,69.875,8
2023-04-10,69.5,8
2023-04-05,69.5,8
2023-04-04,69.375,8
2023-04-03,69.5,8
2023-03-31,69.5625,8
2023-03-30,69.5,8
2023-03-29,69.3125,8
2023-03-28,69.5625,8
2023-03-27,69.4375,8
2023-03-23,69.5625,8
2023-03-22,69.4375,8
2023-03-21,69.5625,8
2023-03-20,69.5,8
2023-03-17,69.4375,8
2023-03-16,66.5625,8
2023-03-15,66.6875,8
2023-03-14,66.6875,8
2023-03-13,66.875,8
2023-03-10,67.0,8
2023-03-09,67.0,8
2023-03-08,66.8125,8
2023-03-07,67.125,8
2023-03-06,66.875,8
2023-03-03,66.8125,8
2023-03-02,66.75,8
2023-03-01,66.75,8
2023-02-28,66.5,8
2023-02-27,66.5625,8
2023-02-24,66.6875,8
2023-02-23,66.8125,8
2023-02-22,66.625,8
2023-02-17,66.6875,8
2023-02-16,66.75,8
2023-02-15,66.5625,8
2023-02-14,66.6875,8
2023-02-13,66.625,8
2023-02-10,66.625,8
2023-02-09,66.625,8
2023-02-08,66.875,8
2023-02-07,66.75,8
2023-02-06,66.625,8
2023-02-03,66.5,8
2023-02-02,66.625,8
2023-02-01,66.5,8
2023-01-31,66.5625,8
2023-01-30,66.625,8
2023-01-27,66.5,8
2023-01-26,66.75,8
2023-01-25,66.6875,8
2023-01-24,66.0,8
2023-01-23,66.4375,8
2023-01-20,66.5,8
2023-01-19,66.375,8
2023-01-18,66.4375,8
2023-01-17,66.625,8
2023-01-16,66.3125,8
2023-01-13,66.5625,8
2023-01-12,66.5,8
2023-01-11,66.5625,8
2023-01-10,66.625,8
2023-01-09,66.5625,8
2023-01-06,66.5,8
2023-01-05,66.5625,8
2023-01-04,66.5,8
2023-01-03,66.5625,8
2023-01-02,66.5625,8
2022-12-30,66.4375,8
2022-12-29,65.9375,8
2022-12-28,66.5,8
2022-12-27,66.5625,8
2022-12-26,66.5625,8
2022-12-23,66.5625,8
2022-12-22,66.5,8
2022-12-21,66.5,8
2022-12-20,66.125,8
2022-12-19,66.3125,8
2022-12-16,66.5,8
2022-12-15,66.5,8
2022-12-14,66.5625,8
2022-12-13,66.5,8
2022-12-12,66.4375,8
2022-12-07,66.5625,8
2022-12-06,66.5625,8
2022-12-05,66.5625,8
2022-12-02,66.4375,8
2022-12-01,66.625,8
2022-11-30,66.5625,8
2022-11-29,66.5625,8
2022-11-28,66.5625,8
2022-11-25,66.625,8
2022-11-24,66.5,8
2022-11-23,66.5625,8
2022-11-22,66.4375,8
2022-11-18,66.375,8
2022-11-17,66.5625,8
2022-11-16,66.4375,8
2022-11-15,66.1875,8
2022-11-14,66.375,8
2022-11-11,66.5,8
2022-11-10,66.5,8
2022-11-09,66.5625,8
2022-11-08,66.5,8
2022-11-07,66.25,8
2022-11-04,66.5,8
2022-11-03,66.5625,8
2022-11-02,66.4375,8
2022-11-01,66.5625,8
2022-10-31,66.5625,8
2022-10-28,66.5625,8
2022-10-27,66.5,8
2022-10-26,66.5,8
2022-10-25,66.625,8
2022-10-24,66.5,8
2022-10-21,66.4375,8
2022-10-20,66.5,8
2022-10-19,66.5,8
2022-10-18,66.4375,8
2022-10-17,66.5625,8
2022-10-14,66.5,8
2022-10-13,66.5,8
2022-10-12,66.3125,8
2022-10-11,66.4375,8
2022-10-06,66.5,8
2022-10-05,66.5,8
2022-10-04,66.5625,8
2022-10-03,66.0625,8
2022-09-30,66.5,8
2022-09-29,66.5625,8
2022-09-28,66.5,8
2022-09-27,66.375,8
2022-09-26,66.4375,8
2022-09-23,66.4375,8
2022-09-22,66.5,8
2022-09-21,66.3125,8
2022-09-20,66.4375,8
2022-09-19,66.3125,8
2022-09-16,66.375,8
2022-09-15,61.25,8
2022-09-14,60.9375,8
2022-09-13,60.875,8
2022-09-12,60.875,8
2022-09-09,60.9375,8
2022-09-08,61.0625,8
2022-09-07,60.875,8
2022-09-06,61.0,8
2022-09-05,60.875,8
2022-09-01,61.0,8
2022-08-31,61.0,8
2022-08-30,61.0,8
2022-08-29,60.625,8
2022-08-26,60.9375,8
2022-08-25,60.8125,8
2022-08-24,61.0,8
2022-08-23,61.0625,8
2022-08-22,60.75,8
2022-08-19,60.8125,8
2022-08-18,60.75,8
2022-08-17,60.75,8
2022-08-16,60.6875,8
2022-08-12,60.8125,8
2022-08-11,53.9375,8
2022-08-10,53.875,8
2022-08-09,54.0,8
2022-08-08,53.9375,8
2022-08-05,53.9375,8
2022-08-04,54.0,8
2022-08-03,53.75,8
2022-08-02,54.0,8
2022-08-01,53.8125,8
2022-07-29,53.5,8
2022-07-28,50.125,8
2022-07-27,49.8125,8
2022-07-26,49.8125,8
2022-07-25,49.75,8
2022-07-22,49.9375,8
2022-07-21,49.75,8
2022-07-20,50.0,8
2022-07-19,49.875,8
2022-07-18,49.6875,8
2022-07-15,49.8125,8
2022-07-14,49.8125,8
2022-07-13,49.625,8
2022-07-12,49.9375,8
2022-07-11,49.875,8
2022-07-08,49.875,8
2022-07-07,49.8125,8
2022-07-06,50.0,8
2022-07-05,49.9375,8
2022-07-04,49.75,8
2022-07-01,49.8125,8
2022-06-30,49.8125,8
2022-06-29,49.875,8
2022-06-28,49.875,8
2022-06-27,49.75,8
2022-06-24,50.0,8
2022-06-23,50.0,8
2022-06-22,49.875,8
2022-06-21,49.75,8
2022-06-16,46.125,8
2022-06-15,45.75,8
2022-06-14,45.625,8
2022-06-13,45.875,8
2022-06-10,45.9375,8
2022-06-09,45.875,8
2022-06-08,45.875,8
2022-06-07,46.0,8
2022-06-06,46.0,8
2022-06-03,45.625,8
2022-06-02,45.8125,8
2022-06-01,46.0,8
2022-05-31,45.125,8
2022-05-30,45.875,8
2022-05-27,45.8125,8
2022-05-26,45.75,8
2022-05-24,45.9375,8
2022-05-23,45.8125,8
2022-05-20,45.875,8
2022-05-19,45.8125,8
2022-05-17,45.875,8
2022-05-16,44.375,8
2022-05-13,45.8125,8
2022-05-12,43.75,8
2022-05-11,43.875,8
2022-05-10,43.75,8
2022-05-09,43.875,8
2022-05-06,43.875,8
2022-05-05,44.0,8
2022-05-04,43.6875,8
2022-05-03,44.0,8
2022-05-02,43.9375,8
2022-04-29,43.875,8
2022-04-28,44.0,8
2022-04-27,43.8125,8
2022-04-26,43.9375,8
2022-04-25,43.75,8
2022-04-22,43.8125,8
2022-04-21,43.875,8
2022-04-20,43.75,8
2022-04-19,43.6875,8
2022-04-18,43.8125,8
2022-04-13,41.25,8
2022-04-12,41.25,8
2022-04-11,41.3125,8
2022-04-08,41.3125,8
2022-04-07,41.4375,8
2022-04-06,41.3125,8
2022-04-05,41.5,8
2022-04-04,41.1875,8
2022-04-01,41.375,8
2022-03-31,41.5,8
2022-03-30,41.375,8
2022-03-29,41.375,8
2022-03-28,41.375,8
2022-03-25,41.3125,8
2022-03-23,41.25,8
2022-03-22,39.4375,8
2022-03-21,39.4375,8
2022-03-18,39.4375,8
2022-03-17,39.5,8
2022-03-16,39.25,8
2022-03-15,39.375,8
2022-03-14,39.125,8
2022-03-11,39.4375,8
2022-03-10,39.5,8
2022-03-09,39.1875,8
2022-03-08,39.4375,8
2022-03-07,39.3125,8
2022-03-04,38.875,8
2022-03-03,39.4375,8
2022-03-02,39.375,8
2022-02-25,39.1875,8
2022-02-24,39.3125,8
2022-02-23,39.375,8
2022-02-22,39.4375,8
2022-02-21,39.125,8
2022-02-18,39.3125,8
2022-02-17,36.9375,8
2022-02-16,37.0,8
2022-02-15,37.0625,8
2022-02-14,36.8125,8
2022-02-11,36.6875,8
2022-02-10,36.8125,8
2022-02-09,36.9375,8
2022-02-08,37.0,8
2022-02-07,36.6875,8
2022-02-04,36.875,8
2022-02-03,36.9375,8
2022-02-02,36.6875,8
2022-02-01,37.0,8
2022-01-31,36.8125,8
2022-01-28,36.875,8
2022-01-27,36.8125,8
2022-01-26,36.625,8
2022-01-25,37.0,8
2022-01-24,36.75,8
2022-01-21,36.875,8
2022-01-20,36.875,8
2022-01-19,36.8125,8
2022-01-18,36.875,8
2022-01-17,36.9375,8
2022-01-14,36.9375,8
2022-01-13,36.4375,8
2022-01-12,36.5,8
2022-01-11,36.5625,8
2022-01-10,36.75,8
2022-01-07,36.8125,8
2022-01-06,33.9375,8
2022-01-05,34.0625,8
